# edges.csv — Создано в Map Editor
edge_id,from_node,to_node,transport_type,length_meters,name
272,120,325,walk,38,""
273,125,264,walk,7,""
277,128,216,car,76,""
279,128,14,car,8,""
281,130,103,walk,8,""
283,130,383,walk,37,""
285,132,16,car,8,"Первомайская улица"
287,132,384,car,38,"Первомайская улица"
288,126,132,walk,10,""
289,132,126,walk,10,""
292,132,130,walk,15,""
293,130,132,walk,15,""
296,130,380,walk,70,""
297,128,135,walk,8,""
300,128,127,walk,10,""
301,127,128,walk,10,""
302,127,134,walk,295,""
303,134,127,walk,295,""
304,135,128,walk,8,""
305,135,380,walk,175,""
309,136,296,car,30,"Институтский переулок"
311,136,14,car,8,"Институтский переулок"
312,120,136,walk,6,""
313,136,120,walk,6,""
316,136,135,walk,8,""
317,135,136,walk,8,""
318,138,142,walk,140,""
319,138,104,walk,10,""
320,139,159,walk,23,""
321,139,377,walk,66,""
325,140,144,car,140,"Первомайская улица"
327,140,10,car,10,"Первомайская улица"
328,138,140,walk,11,""
329,140,138,walk,11,""
332,140,139,walk,11,""
333,139,140,walk,11,""
334,142,138,walk,140,""
335,142,379,walk,125,""
336,143,149,walk,52,""
337,143,378,walk,47,""
341,144,140,car,140,"Первомайская улица"
343,144,384,car,147,"Первомайская улица"
344,142,144,walk,12,""
345,144,142,walk,12,""
348,144,143,walk,10,""
349,143,144,walk,10,""
350,86,146,walk,66,""
351,146,86,walk,66,""
352,146,142,walk,14,""
353,142,146,walk,14,""
354,85,147,walk,57,""
355,147,85,walk,57,""
356,147,146,walk,49,""
357,146,147,walk,49,""
358,146,148,walk,69,""
359,148,146,walk,69,""
360,148,93,walk,22,""
361,93,148,walk,22,""
362,149,143,walk,52,""
363,149,151,walk,41,""
364,70,149,walk,17,""
365,149,70,walk,17,""
366,150,151,walk,41,""
367,150,101,walk,58,""
368,71,150,walk,15,""
369,150,71,walk,15,""
370,151,150,walk,41,""
371,151,149,walk,41,""
372,151,152,walk,38,""
373,152,151,walk,38,""
374,152,177,walk,62,""
375,153,177,walk,27,""
376,153,126,walk,37,""
377,126,153,walk,37,""
378,153,154,walk,45,""
379,154,153,walk,45,""
381,155,170,walk,54,""
382,155,156,walk,23,""
383,156,155,walk,23,""
384,156,157,walk,67,""
385,157,156,walk,67,""
386,158,159,walk,69,""
387,158,261,walk,86,""
388,157,180,walk,54,""
389,158,180,walk,12,""
390,159,158,walk,69,""
391,159,139,walk,23,""
392,156,186,walk,15,""
393,159,186,walk,50,""
394,160,170,walk,45,""
395,160,164,walk,43,""
396,160,161,walk,45,""
397,161,160,walk,45,""
398,161,162,walk,51,""
399,162,161,walk,51,""
400,162,79,walk,24,""
401,79,162,walk,24,""
402,161,163,walk,44,""
403,163,161,walk,44,""
404,164,160,walk,43,""
406,163,178,walk,25,""
407,164,178,walk,20,""
408,163,143,walk,37,""
409,143,163,walk,37,""
410,163,152,walk,101,""
411,152,163,walk,101,""
414,154,166,walk,33,""
415,166,154,walk,33,""
416,166,173,walk,83,""
417,167,171,walk,89,""
418,167,168,walk,15,""
419,168,167,walk,15,""
420,168,179,walk,40,""
421,169,179,walk,31,""
422,170,160,walk,45,""
423,170,155,walk,54,""
424,167,170,walk,35,""
425,170,167,walk,35,""
426,171,167,walk,89,""
427,171,173,walk,96,""
428,164,171,walk,34,""
429,171,164,walk,34,""
430,154,175,walk,53,""
431,172,176,walk,19,""
432,173,171,walk,96,""
433,173,166,walk,83,""
434,172,173,walk,33,""
435,173,172,walk,33,""
436,172,174,walk,55,""
437,164,174,walk,41,""
438,174,164,walk,41,""
439,174,172,walk,55,""
440,75,174,walk,24,""
441,174,75,walk,24,""
442,174,74,walk,25,""
443,74,174,walk,25,""
444,175,176,walk,22,""
445,175,154,walk,53,""
446,73,175,walk,21,""
447,175,73,walk,21,""
448,176,175,walk,22,""
449,176,172,walk,19,""
450,176,76,walk,23,""
451,76,176,walk,23,""
452,177,153,walk,27,""
453,177,152,walk,62,""
454,72,177,walk,22,""
455,177,72,walk,22,""
456,178,164,walk,20,""
457,178,163,walk,25,""
458,77,178,walk,13,""
459,178,77,walk,13,""
460,179,169,walk,31,""
461,179,168,walk,40,""
462,80,179,walk,21,""
463,179,80,walk,21,""
464,84,169,walk,110,""
465,169,84,walk,110,""
466,157,84,walk,63,""
467,84,157,walk,63,""
468,180,158,walk,12,""
469,180,157,walk,54,""
470,180,184,walk,17,""
471,181,184,walk,70,""
472,181,182,walk,33,""
473,182,181,walk,33,""
474,182,185,walk,29,""
475,183,185,walk,41,""
476,184,181,walk,70,""
477,184,180,walk,17,""
478,183,184,walk,34,""
479,184,183,walk,34,""
480,185,182,walk,29,""
481,185,183,walk,41,""
482,83,185,walk,23,""
483,185,83,walk,23,""
484,186,159,walk,50,""
485,186,156,walk,15,""
486,82,186,walk,31,""
487,186,82,walk,31,""
490,190,189,metro,1757,"МЦД1"
491,189,190,metro,1757,"МЦД1"
492,189,191,metro,1493,"МЦД1"
493,191,189,metro,1493,"МЦД1"
494,157,192,walk,30,""
495,192,157,walk,30,""
496,192,193,walk,86,""
497,193,192,walk,86,""
498,193,194,walk,83,""
499,194,193,walk,83,""
500,194,195,walk,75,""
501,195,194,walk,75,""
502,195,196,walk,44,""
503,196,195,walk,44,""
504,196,198,walk,93,""
505,197,198,walk,14,""
506,198,197,walk,14,""
507,198,196,walk,93,""
508,198,199,walk,44,""
509,199,198,walk,44,""
510,190,197,walk,18,""
511,197,190,walk,18,""
512,199,200,walk,11,""
513,190,200,walk,18,""
514,200,190,walk,18,""
515,200,199,walk,11,""
516,200,201,walk,26,""
517,201,200,walk,26,""
521,203,66,car,9,""
523,203,65,car,8,""
524,138,203,walk,134,""
525,203,138,walk,134,""
528,203,220,walk,5,""
529,202,246,walk,123,""
530,202,205,walk,157,""
531,205,202,walk,157,""
532,205,99,walk,7,""
533,99,205,walk,7,""
534,205,12,walk,18,""
535,12,205,walk,18,""
539,206,59,car,54,""
541,206,58,car,41,""
542,90,206,walk,13,""
543,206,90,walk,13,""
546,206,91,walk,13,""
547,91,206,walk,13,""
548,206,208,walk,25,""
549,208,206,walk,25,""
550,208,235,walk,21,""
551,209,235,walk,49,""
552,209,50,walk,7,""
553,50,209,walk,7,""
554,209,88,walk,73,""
555,88,209,walk,73,""
556,148,210,walk,22,""
557,210,148,walk,22,""
558,210,211,walk,52,""
559,211,210,walk,52,""
560,211,212,walk,62,""
561,212,211,walk,62,""
562,212,213,walk,37,""
563,213,212,walk,37,""
567,214,51,car,25,""
570,213,214,walk,37,""
571,214,213,walk,37,""
576,213,92,walk,26,""
577,92,213,walk,26,""
580,214,209,walk,17,""
581,209,214,walk,17,""
582,216,128,car,76,""
583,216,50,car,13,""
584,214,50,car,13,""
585,50,214,car,13,""
586,214,135,walk,92,""
587,135,214,walk,92,""
588,54,210,walk,4,""
589,210,54,walk,4,""
590,208,58,walk,16,""
591,58,208,walk,16,""
592,217,68,car,55,""
593,217,64,car,61,""
594,96,217,walk,18,""
595,217,96,walk,18,""
596,96,249,walk,20,""
597,218,249,walk,44,""
598,219,65,car,4,""
599,219,247,car,87,""
600,218,219,walk,70,""
601,219,218,walk,70,""
602,220,246,walk,88,""
603,220,203,walk,5,""
604,219,220,walk,9,""
605,220,219,walk,9,""
609,221,228,car,57,""
611,221,251,car,32,""
612,218,221,walk,60,""
613,221,218,walk,60,""
616,221,233,walk,4,""
617,87,233,walk,14,""
621,224,54,car,2,""
623,224,53,car,52,""
624,210,224,walk,3,""
625,224,210,walk,3,""
628,224,223,walk,27,""
629,223,224,walk,27,""
630,223,226,walk,48,""
631,226,223,walk,48,""
635,228,221,car,57,""
637,228,69,car,3,""
639,230,67,car,3,""
641,230,243,car,124,""
642,226,230,walk,4,""
643,230,226,walk,4,""
646,230,232,walk,35,""
647,228,232,walk,5,""
650,228,227,walk,38,""
651,227,228,walk,38,""
652,227,219,walk,76,""
653,219,227,walk,76,""
654,232,228,walk,5,""
655,232,230,walk,35,""
656,233,87,walk,14,""
657,233,221,walk,4,""
658,232,233,walk,59,""
659,233,232,walk,59,""
660,12,234,walk,52,""
661,234,12,walk,52,""
662,235,209,walk,49,""
663,235,208,walk,21,""
667,236,58,car,25,""
669,236,57,car,3,""
670,234,236,walk,47,""
671,236,234,walk,47,""
674,236,235,walk,12,""
675,235,236,walk,12,""
679,239,57,car,51,""
681,239,56,car,8,""
682,234,239,walk,4,""
683,239,234,walk,4,""
686,239,238,walk,6,""
687,238,239,walk,6,""
688,238,241,walk,38,""
689,226,241,walk,123,""
690,241,226,walk,123,""
691,241,238,walk,38,""
695,243,230,car,124,""
697,243,63,car,5,""
698,241,243,walk,4,""
699,243,241,walk,4,""
702,243,242,walk,38,""
703,242,243,walk,38,""
704,242,245,walk,35,""
705,233,245,walk,31,""
706,245,233,walk,31,""
707,245,242,walk,35,""
708,246,202,walk,123,""
709,246,220,walk,88,""
713,247,219,car,87,""
715,247,64,car,38,""
717,249,218,walk,44,""
719,249,96,walk,20,""
721,251,221,car,32,""
723,251,68,car,40,""
724,245,251,walk,4,""
725,251,245,walk,4,""
728,251,249,walk,56,""
729,249,251,walk,56,""
732,249,247,walk,59,""
733,247,249,walk,59,""
736,247,246,walk,9,""
737,246,247,walk,9,""
738,97,253,walk,38,""
739,253,97,walk,38,""
740,254,104,walk,7,""
741,254,257,walk,230,""
742,253,254,walk,139,""
743,254,253,walk,139,""
744,253,255,walk,210,""
745,255,253,walk,210,""
746,257,254,walk,230,""
747,257,106,walk,13,""
748,257,258,walk,296,""
749,258,257,walk,296,""
750,260,106,walk,10,""
751,260,102,walk,343,""
752,259,260,walk,294,""
753,260,259,walk,294,""
754,257,256,walk,61,""
755,256,257,walk,61,""
756,261,158,walk,86,""
757,261,375,walk,332,""
758,193,261,walk,72,""
759,261,193,walk,72,""
760,262,263,walk,246,""
761,263,262,walk,246,""
762,264,282,walk,28,""
763,265,278,walk,64,""
764,265,113,walk,6,""
765,265,335,walk,43,""
766,263,111,walk,373,""
767,263,113,walk,7,""
768,264,334,walk,46,""
769,264,125,walk,7,""
770,266,364,walk,57,""
771,266,269,walk,16,""
775,267,362,car,57,"Первомайская улица"
777,267,21,car,7,"Первомайская улица"
778,265,267,walk,13,""
779,267,265,walk,13,""
782,267,266,walk,9,""
783,266,267,walk,9,""
784,269,354,walk,15,""
785,269,266,walk,16,""
789,270,24,car,372,"Первомайская улица"
791,270,21,car,9,"Первомайская улица"
792,269,270,walk,10,""
793,270,269,walk,10,""
796,270,263,walk,14,""
797,263,270,walk,14,""
798,272,266,walk,13,""
799,266,272,walk,13,""
800,273,327,walk,62,""
801,273,121,walk,41,""
802,273,290,walk,24,""
803,274,290,walk,96,""
804,275,329,walk,50,""
805,275,328,walk,59,""
806,274,275,walk,43,""
807,275,274,walk,43,""
808,274,330,walk,19,""
809,276,298,walk,48,""
810,276,277,walk,22,""
811,277,276,walk,22,""
812,278,265,walk,64,""
813,278,280,walk,114,""
814,277,278,walk,39,""
815,278,277,walk,39,""
816,277,331,walk,41,""
817,279,331,walk,32,""
818,280,333,walk,22,""
819,280,278,walk,114,""
820,280,281,walk,73,""
821,281,280,walk,73,""
822,282,333,walk,18,""
823,282,264,walk,28,""
824,282,283,walk,73,""
825,283,282,walk,73,""
826,284,318,walk,19,""
827,284,334,walk,40,""
828,284,285,walk,75,""
829,285,284,walk,75,""
830,285,286,walk,32,""
831,286,285,walk,32,""
832,287,288,walk,24,""
833,287,292,walk,37,""
834,286,317,walk,39,""
835,287,317,walk,152,""
836,288,287,walk,24,""
837,288,327,walk,49,""
838,288,289,walk,25,""
839,289,288,walk,25,""
840,290,274,walk,96,""
841,290,273,walk,24,""
842,289,291,walk,50,""
843,290,291,walk,60,""
844,291,290,walk,60,""
845,291,289,walk,50,""
846,291,98,walk,35,""
847,98,291,walk,35,""
848,292,287,walk,37,""
849,292,120,walk,30,""
850,292,326,walk,55,""
851,293,322,walk,109,""
852,293,286,walk,39,""
853,286,293,walk,39,""
854,294,296,car,38,"Институтский переулок"
855,294,295,car,134,"Институтский переулок"
856,287,294,walk,8,""
857,294,287,walk,8,""
858,295,103,car,41,"Институтский переулок"
859,295,294,car,134,"Институтский переулок"
860,273,295,walk,7,""
861,295,273,walk,7,""
862,296,294,car,38,"Институтский переулок"
863,296,136,car,30,"Институтский переулок"
864,292,296,walk,7,""
865,296,292,walk,7,""
866,297,10,car,13,"Первомайская улица"
867,297,8,car,238,"Первомайская улица"
868,159,297,walk,11,""
869,297,159,walk,11,""
870,298,276,walk,48,""
871,298,330,walk,82,""
872,299,362,car,32,"Первомайская улица"
873,299,302,car,102,"Первомайская улица"
877,300,329,walk,52,""
879,300,335,walk,48,""
880,298,300,walk,43,""
881,300,298,walk,43,""
884,300,299,walk,14,""
885,299,300,walk,14,""
886,302,299,car,102,"Первомайская улица"
888,275,302,walk,14,""
890,317,287,walk,152,""
891,317,286,walk,39,""
892,309,317,walk,20,""
893,317,309,walk,20,""
894,318,284,walk,19,""
895,318,320,walk,83,""
896,311,318,walk,12,""
897,318,311,walk,12,""
898,319,20,car,94,"Улица Циолковского"
899,319,321,car,137,"Улица Циолковского"
900,284,319,walk,9,""
901,319,284,walk,9,""
902,320,323,walk,36,""
903,320,318,walk,83,""
904,308,320,walk,13,""
905,320,308,walk,13,""
906,321,319,car,137,"Улица Циолковского"
907,321,14,car,93,"Улица Циолковского"
908,322,293,walk,109,""
909,322,326,walk,30,""
913,323,320,walk,36,""
915,323,325,walk,48,""
916,321,323,walk,8,""
917,323,321,walk,8,""
920,323,322,walk,30,""
921,322,323,walk,30,""
922,325,323,walk,48,""
923,325,120,walk,38,""
924,307,325,walk,12,""
925,325,307,walk,12,""
926,326,322,walk,30,""
927,326,292,walk,55,""
928,306,326,walk,23,""
929,326,306,walk,23,""
930,327,288,walk,49,""
931,327,273,walk,62,""
932,305,327,walk,14,""
933,327,305,walk,14,""
934,328,275,walk,59,""
935,328,121,walk,59,""
936,303,328,walk,20,""
937,328,303,walk,20,""
938,329,275,walk,50,""
939,329,300,walk,52,""
940,304,329,walk,27,""
941,329,304,walk,27,""
942,330,298,walk,82,""
943,330,274,walk,19,""
944,310,330,walk,53,""
945,330,310,walk,53,""
949,331,279,walk,32,""
951,331,277,walk,41,""
952,316,331,walk,28,""
953,331,316,walk,28,""
956,331,315,walk,16,""
957,315,331,walk,16,""
958,333,282,walk,18,""
959,333,280,walk,22,""
960,313,333,walk,26,""
961,333,313,walk,26,""
962,334,284,walk,40,""
963,334,264,walk,46,""
964,312,334,walk,9,"Детский сад ""Родничок"" → 5"
965,334,312,walk,9,"Детский сад ""Родничок"" → 5"
966,335,300,walk,48,""
967,335,265,walk,43,""
968,314,335,walk,15,""
969,335,314,walk,15,""
970,336,125,car,182,"Советская улица"
971,336,113,car,65,"Советская улица"
972,278,336,walk,6,"Детский сад ""Родничок"" → 5"
973,336,278,walk,6,"Детский сад ""Родничок"" → 5"
975,302,350,car,13,"Первомайская улица"
976,302,370,car,78,""
977,347,370,car,57,""
983,352,368,walk,34,""
985,352,101,walk,113,""
986,350,352,walk,10,"Детский сад ""Родничок"" → 5"
987,352,350,walk,10,"Детский сад ""Родничок"" → 5"
990,352,369,walk,69,""
991,351,369,walk,57,""
995,302,275,walk,14,""
996,350,302,car,13,"Первомайская улица"
997,350,123,car,104,"Первомайская улица"
998,354,269,walk,15,""
999,354,116,walk,356,""
1000,354,361,walk,27,""
1001,355,361,walk,17,""
1002,355,360,walk,26,""
1003,356,360,walk,16,""
1004,356,357,walk,54,""
1005,357,356,walk,54,""
1006,356,359,walk,55,""
1007,358,359,walk,27,""
1008,359,358,walk,27,""
1009,359,356,walk,55,""
1010,359,345,walk,22,""
1011,345,359,walk,22,""
1012,360,356,walk,16,""
1013,360,355,walk,26,""
1014,360,344,walk,28,""
1015,344,360,walk,28,""
1016,361,355,walk,17,""
1017,361,354,walk,27,""
1018,361,343,walk,26,""
1019,343,361,walk,26,""
1020,362,299,car,32,"Первомайская улица"
1021,362,267,car,57,"Первомайская улица"
1025,364,367,walk,24,""
1027,364,266,walk,57,""
1028,362,364,walk,9,""
1029,364,362,walk,9,""
1032,364,366,walk,67,""
1033,363,366,walk,64,""
1034,366,364,walk,67,""
1035,366,363,walk,64,""
1036,342,366,walk,20,""
1037,366,342,walk,20,""
1038,363,357,walk,125,""
1039,357,363,walk,125,""
1040,367,368,walk,87,""
1041,367,364,walk,24,""
1042,339,367,walk,10,""
1043,367,339,walk,10,""
1044,368,367,walk,87,""
1045,368,352,walk,34,""
1046,338,368,walk,10,""
1047,368,338,walk,10,""
1048,369,351,walk,57,""
1049,369,352,walk,69,""
1053,370,347,car,57,""
1055,370,302,car,78,""
1056,369,370,walk,5,""
1057,370,369,walk,5,""
1060,370,372,walk,33,""
1061,366,373,walk,54,""
1062,372,373,walk,54,""
1063,372,370,walk,33,""
1064,340,372,walk,21,""
1065,372,340,walk,21,""
1066,373,372,walk,54,""
1067,373,366,walk,54,""
1068,341,373,walk,20,""
1069,373,341,walk,20,""
1070,375,261,walk,332,""
1071,375,100,walk,104,""
1072,374,375,walk,5,""
1073,375,374,walk,5,""
1074,377,378,walk,28,""
1075,377,139,walk,66,""
1076,376,377,walk,6,""
1077,377,376,walk,6,""
1078,378,377,walk,28,""
1079,378,143,walk,47,""
1080,78,378,walk,23,""
1081,378,78,walk,23,""
1082,81,160,walk,31,""
1083,160,81,walk,31,""
1084,379,142,walk,125,""
1085,379,383,walk,22,""
1086,95,379,walk,20,""
1087,379,95,walk,20,""
1088,380,135,walk,175,""
1089,380,130,walk,70,""
1090,94,381,walk,11,""
1091,380,381,walk,11,""
1092,381,380,walk,11,""
1093,381,94,walk,11,""
1094,381,382,walk,35,""
1095,382,381,walk,35,""
1096,383,379,walk,22,""
1097,383,130,walk,37,""
1098,382,383,walk,43,""
1099,383,382,walk,43,""
1100,384,144,car,147,"Первомайская улица"
1101,384,132,car,38,"Первомайская улица"
1102,383,384,walk,14,""
1103,384,383,walk,14,""
